3 Makes in A Row In the Normal Dataset,3 Makes in A Row In the Shuffled Dataset
6,2
1,2
11,12
5,4
0,1
1,3
3,4
2,0
2,1
0,1
2,2
0,1
1,0
5,6
0,0
1,0
0,2
0,0
1,0
2,1
3,1
